,Car Model,Year of Production,Engine Volume,Mileage,Fuel,Steering Wheel Location,Color,Body Type,Location,Price in USD
1240,Volkswagen Golf,1995,1.8,215890.0, бензин,руль слева,вишня,хэтчбек 5 дв.,Каракол,1779
1241,Daewoo Nexia,2006,1.6,290000.0, бензин,руль слева,бирюзовый,седан,Кызыл-Кия,3214
1242,Hyundai Starex (H-1),2000,2.5,212000.0, дизель,руль слева,серебристый,минивэн,Кызыл-Кия,5740
1243,Volkswagen Passat,2002,2.0,250000.0, бензин,руль слева,серебристый,универсал,Кара-Балта,5166
1244,Daewoo Matiz,2004,0.8,240000.0, бензин,руль слева,белый,хэтчбек 5 дв.,Ош,3100
1245,ВАЗ (Lada) 2112,2002,1.5,238000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Бишкек,976
1246,Chevrolet Lacetti,2007,1.6,234500.0, бензин,руль слева,серебристый,седан,Ош,3903
1247,Daewoo Nexia,2004,1.5,95000.0, бензин,руль слева,серебристый,седан,Шамалды-Сай,2640
1248,Daewoo Nexia,2005,1.5,345677.0, бензин,руль слева,серебристый,седан,Бишкек,2296
1249,ВАЗ (Lada) 2114,2005,1.5,260002.0, бензин,руль слева,черный,хэтчбек 5 дв.,Бишкек,2124
1250,Opel Vectra,1993,1.8,266080.0, бензин,руль слева,синий,седан,Баткен,1378
1251,Hyundai Starex (H-1),2003,2.5,250000.0, дизель,руль слева,черный,минивэн,Раззаков,7462
1252,ВАЗ (Lada) 21099,2004,1.5,190000.0, бензин,руль слева,зеленый,седан,Бишкек,3788
1253,Daewoo Matiz,2005,1.0,370000.0, бензин,руль слева,черный,хэтчбек 5 дв.,Джалал-Абад,2927
1254,Daewoo Matiz,2004,0.8,168000.0, бензин,руль слева,бронза,хэтчбек 5 дв.,Кызыл-Кия,1148
1255,ВАЗ (Lada) 2123,2002,1.7,100000.0, бензин,руль слева,серебристый,внедорожник 5 дв.,Бишкек,2300
1256,Daewoo Tico,1998,0.8,33000.0, бензин,руль слева,вишня,хэтчбек 5 дв.,Кызыл-Кия,918
1257,Nissan Terrano,1998,2.4,141000.0, бензин,руль слева,синий,внедорожник 5 дв.,Джалал-Абад,5166
1258,Volkswagen Golf,1992,1.8,220222.0, бензин,руль слева,синий,хэтчбек 5 дв.,Токтогул,1722
1259,УАЗ 469,1985,2.5,160160.0, бензин,руль слева,зеленый,внедорожник открытый,Токтогул,1837
1260,Toyota Previa,1992,2.4,300000.0, бензин,руль слева,серебристый,минивэн,Бишкек,4900
1261,Volkswagen Golf,1992,1.8,230000.0, бензин,руль слева,красный,хэтчбек 5 дв.,Бишкек,3674
1262,Honda Jazz,2004,1.5,268765.0, бензин,руль слева,синий,хэтчбек 5 дв.,Джалал-Абад,6658
1263,Kia Carens,2002,2.0,300000.0, дизель,руль слева,черный,компактвэн,Ош,4018
1264,Daewoo Nexia,2011,1.5,211183.0, бензин,руль слева,серебристый,седан,Джалал-Абад,3100
1265,Daewoo Nexia,2010,1.5,207818.0, бензин,руль слева,черный,седан,Джалал-Абад,3214
1266,Honda Accord,1999,1.6,478000.0, бензин,руль слева,серебристый,седан,Бишкек,3788
1267,Daewoo Tico,1996,0.8,265000.0, бензин,руль слева,вишня,хэтчбек 5 дв.,Джалал-Абад,918
1268,Volkswagen Golf,1993,1.6,133000.0, бензин,руль слева,черный,хэтчбек 5 дв.,Бишкек,1871
1269,Volkswagen Passat,1992,1.8,350000.0, бензин,руль слева,синий,универсал,Токмок,4248
1270,ВАЗ (Lada) Largus,2017,1.6,200000.0, бензин,руль слева,белый,фургон,Кара-Суу,5510
1271,Toyota RAV4,2003,2.0,, дизель,руль слева,серебристый,внедорожник 5 дв.,Балыкчи,6500
1272,Daewoo Nexia,2001,1.5,156000.0, бензин,руль слева,хамелеон,седан,Кадамжай,2468
1273,Toyota Corolla,2003,1.4,300000.0, бензин,руль слева,серый,универсал,Ош,7462
1274,ВАЗ (Lada) 2111,1997,1.5,82076.0, бензин,руль слева,серебристый,универсал,Баткен,574
1275,Nissan Micra,1993,1.0,229880.0, бензин,руль слева,серебристый,хэтчбек 3 дв.,Баткен,1263
1276,Hyundai Avante,1995,1.5,426092.0, бензин,руль слева,белый,седан,Кара-Суу,2181
1277,Kia Spectra,2008,2.0,156584.0, бензин,руль слева,черный,седан,Сузак,2755
1278,Hyundai Avante,1997,1.5,238052.0, бензин,руль слева,серебристый,седан,Кара-Суу,1607
1279,Daewoo Matiz,2006,0.8,117852.0, бензин,руль слева,зеленый,хэтчбек 5 дв.,Ноокат,2181
1280,Chevrolet Aveo,2008,1.4,280000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Ош,4375
1281,Daewoo Lanos (Sens),1999,1.5,345000.0, бензин,руль слева,белый,седан,Ош,2009
1282,Nissan Almera Classic,2007,1.6,187600.0, бензин,руль слева,серебристый,седан,Бишкек,4248
1283,Audi A6,1996,2.6,398444.0, бензин,руль слева,красный,седан,Каракол,4821
1284,ВАЗ (Lada) 2101,1981,1.2,320900.0, бензин,руль слева,баклажан,седан,Кербен,1952
1285,Daewoo Nexia,2011,1.5,200000.0, бензин,руль слева,синий,седан,Бишкек,2870
1286,Hyundai Avante,1996,1.5,200000.0, бензин,руль слева,голубой,седан,Ош,1114
1287,Volkswagen Golf,1992,1.8,230000.0, бензин,руль слева,красный,хэтчбек 5 дв.,Бишкек,2640
1288,Honda Accord,2000,1.8,300000.0, бензин,руль справа,вишня,седан,Ош,689
1289,Daewoo Gentra,2014,1.5,180000.0, бензин,руль слева,серый,седан,с.,7462
1290,ВАЗ (Lada) 2121 (4x4),2014,1.7,253998.0, бензин,руль слева,белый,внедорожник 3 дв.,Джалал-Абад,4592
1291,Daewoo Matiz,2013,0.8,128474.0, бензин,руль слева,серый,хэтчбек 5 дв.,Джалал-Абад,3214
1292,ВАЗ (Lada) 2113,2012,1.6,129000.0, бензин,руль слева,черный,хэтчбек 3 дв.,Бишкек,4000
1293,ВАЗ (Lada) 2107,2008,1.6,943714.0, бензин,руль слева,коричневый,седан,Токтогул,1837
1294,Daewoo Nexia,2008,1.6,87000.0, бензин,руль слева,голубой,седан,Кара-Суу,3214
1295,Mercedes-Benz W124,1990,3.0,400000.0, дизель,руль слева,черный,седан,Бишкек,2296
1296,Alfa Romeo 156,2002,1.6,250836.0, бензин,руль слева,серебристый,седан,Ош,1148
1297,Daewoo Gentra,2013,1.5,270000.0, бензин,руль слева,белый,седан,Базар-Коргон,5510
1298,Daewoo Nexia,2011,1.5,218000.0, бензин,руль слева,черный,седан,Бишкек,2411
1299,ВАЗ (Lada) 2121 (4x4),2000,1.6,120000.0, бензин,руль слева,баклажан,внедорожник 3 дв.,Ош,2526
1300,Mitsubishi Outlander,2003,2.0,340000.0, бензин,руль слева,черный,внедорожник 5 дв.,Бишкек,6658
1301,Toyota Auris,2008,1.4,237000.0, бензин,руль слева,белый,хэтчбек 5 дв.,Кызыл-Кия,7462
1302,Chevrolet Lacetti,2004,1.6,250000.0, бензин,руль слева,голубой,хэтчбек 5 дв.,Бишкек,3444
1303,Mercedes-Benz Viano,2003,2.1,341500.0, дизель,руль слева,бирюзовый,минивэн,Бишкек,14900
1304,Mercedes-Benz E-Класс,1994,2.2,385000.0, бензин,руль слева,черный,седан,Ала-Бука,4879
1305,Daewoo Matiz,1998,0.8,350000.0, бензин,руль слева,белый,хэтчбек 5 дв.,Ош,1722
1306,Volkswagen Vento,1992,1.8,350000.0, бензин,руль слева,вишня,седан,Бишкек,3042
1307,Volkswagen Lavida,2019,1.5,48000.0, бензин,руль слева,белый,седан,Бишкек,8500
1308,Mercedes-Benz C-Класс,2002,1.8,230000.0, бензин,руль слева,серебристый,седан,Кызыл-Кия,5166
1309,Daewoo Tico,1997,0.8,216480.0, бензин,руль слева,синий,хэтчбек 5 дв.,Баткен,746
1310,Toyota Avensis,2004,1.8,240000.0, бензин,руль слева,серый,универсал,Баткен,8610
1311,Mercedes-Benz C-Класс,2002,1.8,250000.0, бензин,руль слева,серебристый,седан,Кант,4994
1312,Toyota Avensis,2003,1.8,270000.0, бензин,руль слева,серебристый,седан,Сузак,6888
1313,Daewoo Nexia,2012,1.6,152000.0, бензин,руль слева,белый,седан,Кызыл-Кия,2927
1314,ВАЗ (Lada) 2107,2010,1.6,137000.0, бензин,руль слева,белый,седан,Раззаков,2640
1315,Volkswagen Golf,2000,2.0,300000.0, бензин,руль слева,серый,хэтчбек 5 дв.,Ош,4133
1316,Volkswagen Passat,1995,2.0,414617.0, бензин,руль слева,белый,универсал,Бишкек,3559
1317,Daewoo Lanos (Sens),1997,1.5,123321.0, бензин,руль слева,бирюзовый,седан,Кочкор-Ата,1492
1318,Daewoo Damas,2007,0.8,225561.0, бензин,руль слева,белый,микровэн,Ош,2985
1319,Daewoo Matiz,2011,0.8,159000.0, бензин,руль слева,голубой,хэтчбек 5 дв.,Ош,2870
1320,Toyota RAV4,2006,2.0,156000.0, бензин,руль слева,серебристый,внедорожник 5 дв.,Бишкек,12500
1321,Volkswagen Passat,1988,1.8,352552.0, бензин,руль слева,белый,седан,Кызыл-Кия,1148
1322,ВАЗ (Lada) 2107,2006,1.6,45000.0, бензин,руль слева,белый,седан,Кербен,2066
1323,BMW 5 серии,1996,2.8,223355.0, бензин,руль слева,зеленый,седан,Узген,1837
1324,Volkswagen Passat,1992,1.8,350000.0, бензин,руль слева,черный,седан,Бишкек,2066
1325,ВАЗ (Lada) 2105,1995,1.5,50000.0, бензин,руль слева,вишня,седан,Бишкек,7000
1326,Toyota Camry,2002,2.4,258000.0, бензин,руль слева,серебристый,седан,Баткен,7232
1327,Daewoo Matiz,2004,0.8,96000.0, бензин,руль слева,белый,хэтчбек 5 дв.,Араван,2695
1328,BMW 5 серии,2000,2.5,135000.0, бензин,руль слева,черный,седан,Бишкек,4018
1329,BMW 5 серии,2002,2.5,300000.0, бензин,руль слева,зеленый,седан,Бишкек,8400
1330,Daewoo Nexia,2008,1.6,280000.0, бензин,руль слева,бордовый,седан,Кызыл-Кия,1952
1331,ВАЗ (Lada) 2107,2008,1.6,256000.0, бензин,руль слева,белый,седан,Токтогул,1952
1332,Opel Zafira,2000,1.8,300000.0, бензин,руль слева,синий,компактвэн,с.,4018
1333,Daewoo Matiz,2010,0.8,177000.0, бензин,руль слева,черный,хэтчбек 5 дв.,Узген,3100
1334,ВАЗ (Lada) 2112,2007,1.6,150000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Узген,1435
1335,Mitsubishi Space Star,2003,1.6,252000.0, бензин,руль слева,серебристый,компактвэн,Бишкек,5200
1336,ВАЗ (Lada) 2109,2000,1.5,100000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Нарын,1607
1337,ИЖ 2717,2012,1.6,75000.0, бензин,руль слева,белый,фургон,Кара-Кульджа,3432
1338,Mercedes-Benz C-Класс,2005,2.5,335322.0, бензин,руль слева,серебристый,седан,Ноокат,6084
1339,Daewoo Matiz,2007,0.8,252000.0, бензин,руль слева,голубой,хэтчбек 5 дв.,Базар-Коргон,2066
1340,Mazda 323,2000,1.5,290000.0, бензин,руль слева,зеленый,седан,Ош,2985
1341,Daewoo Tico,1996,0.8,356565.0, бензин,руль слева,синий,хэтчбек 5 дв.,Джалал-Абад,1091
1342,Mercedes-Benz C-Класс,1999,1.8,341000.0, бензин,руль слева,бордовый,седан,Ноокат,2640
1343,Toyota Avensis Verso,2002,2.0,258250.0, дизель,руль слева,серый,компактвэн,Бишкек,5969
1344,Mazda Tribute,2002,2.0,370000.0, бензин,руль слева,серебристый,внедорожник 5 дв.,Кочкор-Ата,5395
1345,Nissan Almera,2002,2.2,300000.0, дизель,руль слева,серебристый,хэтчбек 5 дв.,Ош,3961
1346,Mazda 3,2003,1.6,314000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Бишкек,5051
1347,Daewoo Tico,1996,0.8,173883.0, бензин,руль слева,белый,хэтчбек 5 дв.,Ош,2066
