,Car Model,Year of Production,Engine Volume,Mileage,Fuel,Gearbox Mechanism,Steering Wheel Location,Color,Body Type,Location,Price in USD
1710,BMW X7,2023,4.4,30000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,ОАЭ,135000
1711,BMW X6,2017,3.0,62000.0, дизель, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,35000
1712,BMW X5,2017,3.0,182000.0, дизель, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,31000
1713,BMW 2 серии Active Tourer,2018,2.0,142000.0, дизель, автомат,руль слева,синий,компактвэн,Южная,14500
1714,BMW 5 серии,2019,2.0,97500.0, бензин, автомат,руль слева,бронза,седан,Бишкек,28900
1715,BMW 5 серии,2018,2.0,80000.0, бензин, автомат,руль слева,синий,седан,Ош,28000
1716,BMW X5,2004,3.0,400000.0, дизель, автомат,руль слева,серебристый,внедорожник 5 дв.,Бишкек,12500
1717,BMW X1,2024,2.0,10.0, бензин, робот,руль слева,синий,внедорожник 5 дв.,Бишкек,63500
1718,BMW X5,2018,3.0,121000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,31500
1719,BMW 5 серии,1991,2.0,194000.0, бензин, механика,руль слева,синий,седан,Бишкек,15000
1720,BMW X5,2018,3.0,75000.0, дизель, автомат,руль слева,хамелеон,внедорожник 5 дв.,Бишкек,45000
1721,BMW X3,2024,2.0,5.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,57500
1722,BMW X5,2016,3.0,116000.0, дизель, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,34000
1723,BMW X7,2020,4.4,45000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,100000
1724,BMW X5,2005,4.4,296000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Сокулук,10500
1725,BMW X7,2019,3.0,85000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,68000
1726,BMW X3,2024,2.0,10.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,57800
1727,BMW 5 серии,2020,2.0,130000.0, дизель, автомат,руль слева,серый,седан,Бишкек,37000
1728,BMW X7,2019,4.4,142000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,57000
1729,BMW X3,2024,2.0,20.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,57800
1730,BMW X5,2000,4.4,300000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,8300
1731,BMW X7,2022,3.0,29000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,75500
1732,BMW 5 серии,2008,3.0,106000.0, бензин, автомат,руль слева,хамелеон,седан,Бишкек,18500
1733,BMW 5 серии,2019,3.0,127000.0, бензин, автомат,руль слева,черный,седан,Бишкек,36000
1734,BMW 5 серии,1998,2.5,260000.0, бензин, механика,руль слева,бирюзовый,седан,Ноокат,4018
1735,BMW X7,2020,3.0,74000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,75000
1736,BMW X5,2017,3.0,102000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,34000
1737,BMW X6 M,2009,4.4,220000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,15000
1738,BMW 5 серии,1996,2.0,400000.0, бензин, механика,руль слева,зеленый,седан,Бишкек,4133
1739,BMW 5 серии,2018,3.0,50000.0, бензин, автомат,руль слева,черный,седан,Бишкек,33000
1740,BMW X6,2023,3.0,200.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,120000
1741,BMW 7 серии,2010,4.4,220000.0, бензин, автомат,руль слева,золотистый,седан,Ош,11000
1742,BMW 5 серии,2011,3.0,163000.0, бензин, автомат,руль слева,черный,седан,Бишкек,18000
1743,BMW 5 серии,2001,3.0,253808.0, бензин, автомат,руль слева,синий,седан,Бишкек,6500
1744,BMW 7 серии,2001,2.9,320000.0, дизель, автомат,руль слева,серебристый,седан,Бишкек,10500
1745,BMW X6,2017,3.0,200000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,33000
1746,BMW X4,2024,2.0,5.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,68500
1747,BMW 5 серии,1992,2.0,358238.0, бензин, механика,руль слева,черный,седан,Ош,1263
1748,BMW 4 серии,2018,2.0,125000.0, бензин, автомат,руль слева,серый,лифтбек,Бишкек,20000
1749,BMW 7 серии,2018,3.0,140000.0, дизель, автомат,руль слева,серый,седан,Бишкек,38300
1750,BMW X5,2016,3.0,170590.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,29999
1751,BMW 5 серии,2017,2.0,200000.0, дизель, автомат,руль слева,серый,седан,Бишкек,24500
1752,BMW 5 серии,1997,3.5,300000.0, бензин, механика,руль слева,белый,седан,Ош,5166
1753,BMW 5 серии,2024,2.0,30.0, бензин, автомат,руль слева,серый,седан,Южная,102000
1754,BMW 5 серии,2024,2.0,10.0, бензин, автомат,руль слева,серый,седан,Южная,102000
1755,BMW X3,2024,2.0,10.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,58800
1756,BMW M5,2018,4.4,37000.0, бензин, автомат,руль слева,синий,седан,Бишкек,60000
1757,BMW 5 серии,2017,2.0,148000.0, бензин, автомат,руль слева,синий,седан,Ош,27500
1758,BMW 5 серии,2000,2.5,240000.0, бензин, механика,руль слева,серый,седан,Ноокат,6658
1759,BMW X5,2019,3.0,120000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,48000
1760,BMW X7,2022,4.4,60000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,100000
1761,BMW 8 серии,2022,4.4,10000.0, бензин, автомат,руль слева,белый,седан,Бишкек,91000
1762,BMW X1,2024,2.0,10.0, бензин, робот,руль слева,черный,внедорожник 5 дв.,Бишкек,48000
1763,BMW 5 серии,1997,4.4,200000.0, бензин, автомат,руль слева,серебристый,седан,Бишкек,12000
1764,BMW 5 серии,2018,2.0,137500.0, дизель, автомат,руль слева,белый,седан,Южная,15700
1765,BMW X1,2023,1.5,5800.0, бензин, робот,руль слева,серый,внедорожник 5 дв.,Бишкек,42000
1766,BMW X5,2007,4.8,275000.0, бензин, автомат,руль слева,серебристый,внедорожник 5 дв.,Бишкек,14500
1767,BMW 5 серии,1994,2.0,190214.0, бензин, механика,руль слева,зеленый,седан,Ош,2755
1768,BMW X3,2024,2.0,5.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,57500
1769,BMW 5 серии,1991,2.5,212307.0, бензин, механика,руль слева,синий,седан,Ноокат,6950
1770,BMW 7 серии,2015,3.0,62000.0, дизель, автомат,руль слева,серый,седан,Бишкек,45000
1771,BMW 5 серии,2004,2.5,270000.0, бензин, автомат,руль слева,серый,седан,Бишкек,7800
1772,BMW X3,2024,2.0,5.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,59500
1773,BMW X4,2024,2.0,5.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,73000
1774,BMW 4 серии,2019,2.0,165000.0, бензин, автомат,руль слева,белый,купе,Бишкек,23000
1775,BMW 7 серии,2019,3.0,30300.0, дизель, автомат,руль слева,черный,седан,Бишкек,55000
1776,BMW X5,2021,4.4,76200.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,78000
1777,BMW X6 M,2010,4.4,196000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,20000
1778,BMW 3 серии,2017,2.0,124000.0, бензин, автомат,руль слева,серый,седан,Бишкек,19500
1779,BMW 7 серии,2021,3.0,40000.0, бензин, автомат,руль слева,серебристый,седан,Бишкек,60000
1780,BMW M3,2001,3.2,211000.0, бензин, механика,руль слева,синий,купе,Бишкек,14000
1781,BMW X7,2020,3.0,29000.0, дизель, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,87000
1782,BMW 5 серии,1995,2.0,324864.0, бензин, механика,руль слева,бирюзовый,седан,Бишкек,5625
1783,BMW X5,2018,3.0,150000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,31900
1784,BMW 5 серии,2018,2.0,112000.0, бензин, автомат,руль слева,синий,седан,Бишкек,29400
1785,BMW 5 серии,2018,3.0,79000.0, бензин, автомат,руль слева,белый,седан,Бишкек,32000
